Questions: The song recorded by Fergie that was produced by Polow da Don and was followed by Life Goes On was M.I.L.F.$. | Expected: supports | Answer: False. | Took: 12.8237943649292 seconds 
Questions: Stephen King wrote the novel that the movie directed by Stanley Kubrick that was sampled in the album "Where Blood and Fire Bring Rest" was based on. | Expected: supports | Answer: False | Took: 40.990564823150635 seconds 
Questions: Greater Swiss Mountain Dog and Harrier are both dog breeds. | Expected: supports | Answer: True | Took: 19.0024151802063 seconds 
Questions: No One's Gonna Love You appeared in the Ruben Fleischer film Zombieland. | Expected: supports | Answer: False | Took: 42.040302991867065 seconds 
Questions: Before I Go to Sleep stars an Australian actress, producer and occasional singer. | Expected: supports | Answer: False | Took: 45.65647912025452 seconds 
Questions: Marko Dmitrović  is a player in the La Liga league. | Expected: supports | Answer: True | Took: 43.76833963394165 seconds 
Questions: Eatza Pizza and Your Pie were not founded in the same state . | Expected: supports | Answer: True | Took: 44.79230237007141 seconds 
Questions: Carnegie Hall Tower is located in the same city as Staten Island. | Expected: supports | Answer: False | Took: 63.3123676776886 seconds 
Questions: The star of the Irish film directed by Paddy Breathnach played Marcus Agrippa in the HBO drama series "Rome". | Expected: supports | Answer: False. | Took: 65.83578753471375 seconds 
Questions: Gregg Rolie and Rob Tyner, are not a keyboardist. | Expected: supports | Answer: False. | Took: 39.38351559638977 seconds 
Questions: "Clydebuilt" is on the south bank of the River Clyde. | Expected: supports | Answer: True | Took: 76.32715821266174 seconds 
Questions: Jack McFarland is the best known role of the host of the 64th Annual Tony Awards . | Expected: supports | Answer: False. | Took: 79.34533071517944 seconds 
Questions: Martin O'Neill replaced the manager of the Aston Villa that began at Aston Villa Football Club. | Expected: supports | Answer: True | Took: 108.4083001613617 seconds 
Questions: The 2014 All-Pac-12 Conference football team featured players from the team led by second-year head coach Mark Helfrich, who led his team to the conference title. | Expected: supports | Answer: False | Took: 109.38357186317444 seconds 
Questions: The historical Nimavar school in the Nimavar Bazaar, or bazar, is located in Iran. | Expected: supports | Answer: True | Took: 97.29011249542236 seconds 
Questions: Elzie Crisler Segar created the character of whom Captain Strong is a parody. | Expected: supports | Answer: False | Took: 105.26030349731445 seconds 
Questions: The prison holding one of the two arrestees in the 18 September 2014 counter-terrorism raid opened in the year 2001. | Expected: supports | Answer: False | Took: 110.67557621002197 seconds 
Questions: The Kentucky Department of Corrections is headquarted along the Kentucky River. | Expected: supports | Answer: False. | Took: 107.38839960098267 seconds 
Questions: Stephanie Caroline March is the American actress that stars in the movie "Innocesnce" and is best known for her role as Alexandra Cabot in a long-running NBC series. | Expected: supports | Answer: False | Took: 119.87088227272034 seconds 
Questions: The person who has a wider scope of profession between José Echegaray and Graham Swift is José Echegaray. | Expected: supports | Answer: True | Took: 118.11904764175415 seconds 
Questions: Sian Gibson co-wrote the British sitcom Peter Kay's Car Share, set around a supermarket and car share scheme. | Expected: supports | Answer: False. | Took: 122.10941457748413 seconds 
Questions: Smith worked on the series The Handmaid's Tale that is based on a novel by Margaret Atwood. | Expected: supports | Answer: True | Took: 174.7678542137146 seconds 
Questions: The Potomac River runs along the neighborhood where Ashley Estates Kavanaugh's wedding was held. | Expected: supports | Answer: False. | Took: 167.1706395149231 seconds 
Questions: The Swan of Catania was taught by the Italian composer Giovanni Furno. | Expected: supports | Answer: False | Took: 161.99791479110718 seconds 
